#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T12:00:00Z,4.96345,4.98735,4.89275,4.95585,22151.0
2025-10-03T00:00:00Z,4.95585,5.01665,4.93875,5.0161,14469.0
2025-10-03T12:00:00Z,5.0161,5.11895,4.99245,5.08065,21075.0
2025-10-05T12:00:00Z,5.08065,5.10395,5.0711,5.08095,1631.0
2025-10-06T00:00:00Z,5.08095,5.12225,5.03825,5.05675,17872.0
2025-10-06T12:00:00Z,5.05675,5.06455,5.01265,5.04855,13946.0
2025-10-07T00:00:00Z,5.04855,5.0921,5.03045,5.07295,18904.0
2025-10-07T12:00:00Z,5.07295,5.14365,5.06695,5.09885,21654.0
2025-10-08T00:00:00Z,5.09885,5.15365,5.06335,5.13445,16207.0
2025-10-08T12:00:00Z,5.13445,5.13595,5.03875,5.05665,18375.0
2025-10-09T00:00:00Z,5.05665,5.18945,5.04055,5.17835,26915.0
2025-10-09T12:00:00Z,5.17835,5.25905,5.08325,5.15805,31632.0
2025-10-10T00:00:00Z,5.15805,5.15805,5.07145,5.10845,28601.0
2025-10-10T12:00:00Z,5.10845,5.17695,4.86145,4.9,50834.0
2025-10-12T12:00:00Z,4.9,5.01775,4.9,4.98385,2654.0
2025-10-13T00:00:00Z,4.98385,5.0891,4.95735,5.01085,33159.0
2025-10-13T12:00:00Z,5.01085,5.1771,4.99935,5.16,30227.0
2025-10-14T00:00:00Z,5.16,5.1661,4.92945,4.98155,45837.0
2025-10-14T12:00:00Z,4.98155,5.03365,4.93365,5.00995,29150.0
2025-10-15T00:00:00Z,5.00995,5.07885,4.99835,5.04345,25538.0
2025-10-15T12:00:00Z,5.04345,5.04795,4.94385,4.96545,26056.0
2025-10-16T00:00:00Z,4.96545,5.00385,4.92865,4.93275,24322.0
2025-10-16T12:00:00Z,4.93275,5.01495,4.92935,4.97855,27204.0
2025-10-17T00:00:00Z,4.97855,5.02245,4.88185,4.96095,36263.0
2025-10-17T12:00:00Z,4.96095,4.99845,4.93065,4.99535,30073.0
2025-10-19T12:00:00Z,4.99535,5.01485,4.97865,4.983,1880.0
2025-10-20T00:00:00Z,4.983,5.07345,4.96885,4.99265,22839.0
2025-10-20T12:00:00Z,4.99265,5.06995,4.97975,5.05205,17895.0
2025-10-21T00:00:00Z,5.05205,5.06055,4.94725,4.98935,24664.0
2025-10-21T12:00:00Z,4.98935,4.99975,4.91335,4.934,28063.0
2025-10-22T00:00:00Z,4.934,4.99855,4.91275,4.96175,25094.0
